d_admdong_cd,d_gu_name,d_admdong_name,residential_filter,candidate_type,adjusted_mobility_score,mobility_score,residential_dominance_score,cnt_2030,avg_daily_2030,date_count,share_2030,young_single_households,young_single_ratio,young_homebound_ratio,origin_diversity,evening_2030_ratio,avg_move_time_2030,morning_2030_ratio,afternoon_2030_ratio,late_night_2030_ratio,weekday_2030_ratio,friday_2030_ratio,weekend_2030_ratio,avg_move_dist_2030,total_cnt,d_center_x,d_center_y,weighted_move_time_2030,weighted_move_dist_2030,evening_2030_cnt,morning_2030_cnt,afternoon_2030_cnt,late_night_2030_cnt,weekday_2030_cnt,friday_2030_cnt,weekend_2030_cnt,row_count,active_days,d_gu_cd,d_area_sqm,gu_name,admdong_name,living_admdong_cd,young_population,young_low_weekend_outing_group,young_very_low_outing_group,residential_match_note,residential_penalty,visit_pattern_type,commercial_zone_ratio,residential_zone_ratio,total_sales,sales_per_store,food_sales_ratio,daytime_influx_ratio,commercial_potential_score
11260590,중랑구,상봉2동,2030 자취/거주성 높음,광역 목적지형,0.9071038023313742,2.8750606079230936,2.8113668651310277,583501.49,19450.049666666666,30,0.3651685685777874,3040.45,0.40100896860986546,0.06331442891057769,640,0.1757093713676721,40.20013918045008,0.017988077459750788,0.3426737093679058,0.06978635135961693,0.5793049817233543,0.14568919095647898,0.27500582732016676,8482.014173931244,1597896.26,207420.0,454976.0,23456841.11,4949267908.69,102526.68,10496.07,199950.62,40720.44,338025.32,85009.86,160466.31,227737,30,11260,677445.0,중랑구,상봉2동,1107060,7582.0,373.11,106.94,매칭,2.8113668651310277,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.9071038023313742
11410700,서대문구,남가좌2동,2030 자취/거주성 높음,관찰 필요,0.9037944567668003,1.7393427891460735,1.1936404748275333,456421.97,15214.065666666665,30,0.32610380610555256,2320.17,0.25015309973045824,0.051187061994609165,619,0.144360250668915,38.782336244681645,0.016588289998397756,0.41774954435256484,0.05915613571362483,0.6930583556264831,0.11608860546305429,0.19085303891046262,6670.600230067804,1399621.72,193052.0,453156.0,17701110.31,3044608498.09,65889.19,7571.26,190670.07,27000.16,316327.06,52985.39,87109.52,157939,30,11410,783775.0,서대문구,남가좌2동,1113070,9275.0,245.22,229.54,매칭,1.1936404748275333,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.9037944567668003
11290525,성북구,성북동,2030 자취/거주성 높음,관찰 필요,0.8994724814911532,1.7068902040633258,1.153453889388818,344344.69,11478.156333333334,30,0.325292865867445,1708.5900000000001,0.3241491178144565,0.043335230506545246,620,0.15279625772652397,38.61515279936508,0.026019103125998547,0.3990236352998503,0.06303552989302666,0.5920727570969658,0.13366673376029117,0.27426050914274297,7094.627869330582,1058568.22,199482.0,455235.0,13296922.82,2442997434.33,52614.58,8959.54,137401.67,21705.95,203877.11,46027.43,94440.15,171687,30,11290,2879912.0,성북구,성북동,1108081,5271.0,152.76,75.66,매칭,1.153453889388818,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.8994724814911532
11230560,동대문구,전농1동,방문성 검토,관찰 필요,0.8944141106711886,1.7191919143767076,1.1782540052935986,681108.41,22703.613666666668,30,0.31518665744863894,2438.6,0.25591352712771537,0.04680973869241264,641,0.13008964314506113,38.83485257508419,0.02395323528599507,0.408599462161978,0.06160430466568457,0.6015766271334104,0.1388117348308766,0.259611638035713,8220.5663485641,2160968.41,204501.0,453298.0,26450744.69,5599096874.97,88605.15,16314.75,278300.53,41959.21,409738.9,94545.84,176823.67,264267,30,11230,1126695.0,동대문구,전농1동,1106083,9529.0,230.91,215.14000000000001,매칭,1.1782540052935986,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.8944141106711886
11680730,강남구,일원1동,방문성 검토,관찰 필요,0.884865641212022,1.0649056019183982,0.25719994386625167,163700.46,5456.682,30,0.27702821014167134,1076.3799999999999,0.2426465284039675,0.04995266005410279,607,0.17989198075558246,38.05606972637707,0.026067550451599218,0.34497404588844777,0.06592266142685244,0.6156765228393372,0.14506074081893233,0.2392627363417305,8722.54740866336,590916.21,207892.0,443783.0,6229796.12,1427885023.17,29448.399999999998,4267.2699999999995,56472.41,10791.57,100786.53,23746.51,39167.42,93689,30,11680,953471.0,강남구,일원1동,1123073,4436.0,86.14,135.45,매칭,0.25719994386625167,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.884865641212022
11380590,은평구,응암2동,방문성 검토,관찰 필요,0.8725888756334368,0.8725888756334368,-1.8684259442203162,189819.65,6327.321666666667,30,0.2435795334710617,539.28,0.08588628762541806,0.03781016085363912,569,0.20249858220684738,41.46737648078057,0.01963974751823639,0.31616679305856904,0.09619172725268434,0.6150314785639949,0.13527013667973786,0.24969838475626735,7255.092299559082,779292.28,193190.0,454728.0,7871322.89,1377159081.02,38438.21,3728.01,60014.67,18259.08,116745.06,25676.93,47397.66,90069,30,11380,755247.0,은평구,응암2동,1112060,6279.0,41.46,195.95000000000002,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.8725888756334368
11680655,강남구,도곡1동,방문성 검토,광역 목적지형,0.8676997764790828,0.8676997764790828,-0.831922751446791,548100.12,18270.004,30,0.302764425862769,920.94,0.16680673790979897,0.03371852925194711,638,0.08936449420956157,45.31748790713638,0.06603074635342171,0.33239560319745964,0.04117052556018415,0.6592261464930896,0.1560584588085841,0.1847153946983263,11171.154253387136,1810318.76,203627.0,443272.0,24838520.56,6122910986.82,48980.69,36191.46,182186.07,22565.57,361321.93,85535.66,101242.53,261358,30,11680,1050609.0,강남구,도곡1동,1123066,5521.0,83.75,102.41,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.8676997764790828
11350611,노원구,하계1동,방문성 검토,관찰 필요,0.8577546859910705,0.8577546859910705,-1.3122311102774407,349495.23,11649.840999999999,30,0.2637877632054749,767.46,0.11150079907017289,0.037476391108528254,604,0.14948736210219524,36.047952271051024,0.03063498177070972,0.37098068548746715,0.06840488209238221,0.6346341837054543,0.13688753348650853,0.22847828280803723,7444.837988203731,1324910.7,206626.0,459880.0,12598587.37,2601935365.0,52245.12,10706.78,129655.98,23907.18,221801.62,47841.54,79852.07,164831,30,11350,1527061.0,노원구,하계1동,1111058,6883.0,86.23,171.72,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.8577546859910705
11410685,서대문구,홍은2동,방문성 검토,관찰 필요,0.8570101416699543,1.1284774230436785,0.3878104019624632,275767.06,9192.235333333334,30,0.26354202286241146,1757.81,0.21003823634842872,0.042101804277691474,611,0.1751510133226209,41.27884849626348,0.02815503055368542,0.34428267103402416,0.0871977240501458,0.646009461753699,0.12690899340914757,0.2270815448371535,7289.532760221616,1046387.43,194006.0,454181.0,11383346.69,2010213018.06,48300.88,7764.2300000000005,94941.82,24046.26,178148.13,34997.32,62621.61,128804,30,11410,2075085.0,서대문구,홍은2동,1113068,8369.0,183.67,168.67999999999998,매칭,0.3878104019624632,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.8570101416699543
11290590,성북구,돈암2동,방문성 검토,관찰 필요,0.3543029020105197,0.3543029020105197,-3.2802082466556546,91868.65,3062.288333333333,30,0.2170361288369206,256.03000000000003,0.04880480365993138,0.024418604651162794,550,0.22205104788194885,40.84570514533522,0.020864244766849192,0.31311867541321226,0.07993270827425897,0.6094734166660771,0.13468642458553598,0.25584015874838695,7027.831223382514,423287.36,201024.0,455279.0,3752439.79,645637366.92,20399.53,1916.77,28765.79,7343.31,55991.5,12373.46,23503.69,70159,30,11290,518335.0,성북구,돈암2동,1108059,5246.0,16.3,111.80000000000001,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.8543029020105197
11740640,강동구,성내1동,방문성 검토,관찰 필요,0.8515570193407533,0.8515570193407533,-1.3136577643982434,311398.37,10379.945666666667,30,0.27695657884224406,771.7,0.14196100073583517,0.028997424576894776,614,0.1387883950709183,38.1758247161024,0.03204965395290926,0.34566606755199136,0.05922564719911668,0.6319734428924596,0.1472887606958251,0.22073779641171531,7446.475617004675,1124358.09,211097.0,447696.0,11887889.59,2318820369.38,43218.479999999996,9980.210000000001,107639.85,18442.77,196795.5,45865.48,68737.39,153155,30,11740,663675.0,강동구,성내1동,1125065,5436.0,71.44,86.19,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.8515570193407533
11290580,성북구,돈암1동,방문성 검토,관찰 필요,0.8514996565871854,0.8514996565871854,-2.198808340256784,148347.61,4944.920333333333,30,0.255390812772191,451.99,0.11013401559454192,0.02594298245614035,584,0.19471867460486894,37.69346543567504,0.018112998247831563,0.33854006815478865,0.07112874956327238,0.6185508482408312,0.13745566915435983,0.24399348260480908,6941.024670636757,580865.1,202155.0,455576.0,5591735.51,1029684420.84,28886.05,2687.02,50221.61,10551.78,91760.54,20391.22,36195.85,94976,30,11290,488898.0,성북구,돈암1동,1108058,4104.0,51.36,55.11,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.8514996565871854
11620525,관악구,보라매동,2030 자취/거주성 높음,관찰 필요,0.8504419949857607,2.444001902737323,2.276514153930804,262869.69,8762.323,30,0.34928126329762055,3016.2799999999997,0.3523279990655297,0.05536035509870343,615,0.19632388960476957,42.909955232952115,0.023618166095908586,0.287080910697616,0.0714061404340683,0.6260463882313705,0.1388884355590787,0.23506517620955084,8723.6238026149,752601.75,194043.0,443440.0,11279726.63,2293176284.67,51607.6,6208.5,75464.87,18770.51,164568.62,36509.56,61791.51,126423,30,11620,750225.0,관악구,보라매동,1121052,8561.0,351.85,122.09,매칭,2.276514153930804,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.8504419949857607
11380570,은평구,대조동,2030 자취/거주성 높음,관찰 필요,0.3480009842128786,1.5591886664246444,1.7302681174453798,514841.51,17161.38366666667,30,0.28162095940831194,2940.9300000000003,0.2993617671009772,0.048872149837133554,628,0.16163294603032302,39.68216286600511,0.02176854387673597,0.3536727254179641,0.0705709413368786,0.5964919961484847,0.14406621952452903,0.25944178432698634,8367.069762187592,1828136.34,193215.0,456966.0,20430024.65,4307714830.64,83215.35,11207.35,182085.4,36332.85,307098.84,74171.27,133571.4,201612,30,11380,851692.0,은평구,대조동,1112058,9824.0,293.74,186.38,매칭,1.7302681174453798,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.8480009842128786
11650510,서초구,서초1동,방문성 검토,광역 목적지형,0.8460338938590102,1.417508314704542,0.8163920297793312,635462.61,21182.087,30,0.342117575808294,1852.7,0.27549442379182154,0.03932044609665427,637,0.08995906147806242,46.33363928367084,0.05717129446845032,0.3603791889502358,0.045535110240396366,0.6653909031721,0.15396713899500714,0.1806419578328928,11031.909997694436,1857439.24,201778.0,443054.0,29443295.35,7010366320.42,57165.62,36330.22,229007.5,28935.86,422831.04,97840.36,114791.21,274462,30,11650,1382685.0,서초구,서초1동,1122051,6725.0,146.64,117.78999999999999,매칭,0.8163920297793312,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.8460338938590102
11380560,은평구,구산동,방문성 검토,관찰 필요,0.8453832518681892,0.8453832518681892,-1.7016075583709545,286970.25,9565.675,30,0.22562342204476582,741.6,0.09090463348860015,0.028966658494729097,609,0.18628969379230076,41.069986976001864,0.025478215947471905,0.32974850180462956,0.08358727080594591,0.6188625127517574,0.13985526374249596,0.2412822235057467,7679.717415446375,1271899.2,191816.0,456835.0,11785864.43,2203850426.64,53459.6,7311.49,94628.01,23987.06,177595.13,40134.3,69240.82,135177,30,11380,1389775.0,은평구,구산동,1112057,8158.0,50.949999999999996,185.35999999999999,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.8453832518681892
11590620,동작구,사당1동,2030 자취/거주성 높음,광역 목적지형,0.8392478607140905,3.2263850706742305,3.410196014228772,527716.12,17590.537333333334,30,0.4107567756529813,4490.91,0.4612211153332649,0.05372085858067167,643,0.1648782682628683,43.33468287836271,0.014859106445336558,0.3379973687368125,0.04734604279285613,0.5754830077959339,0.1541966919638536,0.2703203002402125,9911.812873065162,1284741.12,198011.0,442261.0,22868410.71,5230623431.54,87008.92,7841.39,178366.66,24985.27,303691.66,81372.08,142652.38,205280,30,11590,635172.0,동작구,사당1동,1120063,9737.0,414.43,108.65,매칭,3.410196014228772,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.8392478607140905
11680660,강남구,개포1동,방문성 검토,관찰 필요,0.3292199313304187,0.3292199313304187,-0.7752990251978796,197201.37,6573.379,30,0.19389732468583493,868.04,0.20386096759041802,0.028666040394551433,598,0.1941557505406783,39.168517744070435,0.02358244265747241,0.35195424859370905,0.06000216935612567,0.5996406617256259,0.1370280034058587,0.2633313348685154,8230.661977297623,1017040.18,205513.0,442040.0,7724085.359999999,1623097817.93,38287.78,4650.49,69405.86,11832.51,118249.95999999999,27022.11,51929.3,132882,30,11680,1449952.0,강남구,개포1동,1123068,4258.0,50.660000000000004,71.4,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.8292199313304187
11290685,성북구,길음2동,방문성 검토,관찰 필요,0.8290123705572643,0.8290123705572643,-1.9211012709591793,273816.4,9127.213333333335,30,0.27269671275137713,568.29,0.11638132295719844,0.02518943272578333,592,0.15313483779642126,37.33730116238472,0.020819388466140086,0.40134389320727315,0.06749566497843079,0.6369804365260809,0.13713623435265382,0.22588332912126516,6871.09980231279,1004105.98,202398.0,456523.0,10223565.39,1881419811.91,41930.83,5700.6900000000005,109894.54,18481.42,174415.69,37550.15,61850.56,136215,30,11290,588002.0,성북구,길음2동,1108068,4883.0,50.75,72.25,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.8290123705572643
11260630,중랑구,묵2동,방문성 검토,관찰 필요,0.8230243249573382,1.0772292337052414,0.3631498696398616,158964.45,5298.8150000000005,30,0.2570395803516205,1198.4099999999999,0.21928819762122595,0.05567978042086002,586,0.20602084302496565,40.06085379466918,0.018644923440429603,0.3011927509578399,0.09167817081114676,0.6137684243238032,0.13630821230784618,0.24992336336835058,8575.84326980026,618443.47,206589.0,456807.0,6368251.59,1363254208.67,32749.99,2963.88,47878.94,14573.57,97567.36,21668.16,39728.93,98109,30,11260,669204.0,중랑구,묵2동,1107065,5465.0,150.58,153.71,매칭,0.3631498696398616,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.8230243249573382
11650581,서초구,반포4동,방문성 검토,광역 목적지형,0.8182313812259205,0.8182313812259205,-2.366601193722893,1076817.77,35893.92566666667,30,0.3013808008769857,423.93,0.08857709987463436,0.027870873380693686,654,0.0569803468232141,49.89596178376588,0.04577731847794451,0.4808910982217539,0.03780501319178639,0.5421299743223963,0.148526802264788,0.3093432234128157,15592.956239559457,3572947.47,200297.0,444454.0,53728858.3,16790772365.59,61357.45,49293.83,517832.08,40709.11,583775.1900000001,159936.3,333106.28,442695,30,11650,1427141.0,서초구,반포4동,1122060,4786.0,35.98,97.41,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.8182313812259205
11710520,송파구,풍납2동,방문성 검토,관찰 필요,0.813129166620765,0.813129166620765,-0.8503497015962873,453846.27,15128.209,30,0.2668928712848638,1128.33,0.1423401034439258,0.030514696606534625,649,0.11909744240048507,41.857730239801235,0.0823277670652664,0.3130079487047453,0.07716465313243623,0.6802942326704591,0.15251181859443286,0.16719394873510804,12511.236868797003,1700481.05,209561.0,447858.0,18996974.74,5678178185.99,54051.93,37364.15,142057.49,35020.89,308749.0,69216.92,75880.35,243939,30,11710,2564554.0,송파구,풍납2동,1124052,7927.0,116.89,125.0,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.813129166620765
11410640,서대문구,홍제3동,방문성 검토,관찰 필요,0.8121939401979846,0.8121939401979846,-1.219552942763247,225517.18,7517.239333333333,30,0.257034720933189,676.13,0.14231319722163754,0.038543464533782365,599,0.16983171747713413,39.99976737914158,0.022569721739159738,0.3470432274827133,0.07496302498993647,0.6152832347406969,0.1334352886108278,0.25128147664847533,7233.9683295082,877380.22,195737.0,454760.0,9020634.74,1631384137.88,38299.97,5089.86,78264.21,16905.45,138756.94,30091.95,56668.29,117940,30,11410,1192508.0,서대문구,홍제3동,1113064,4751.0,67.05,116.07000000000001,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.8121939401979846
11710532,송파구,거여2동,방문성 검토,관찰 필요,0.7957842967618947,0.7957842967618947,-1.8465756459256863,200161.99,6672.066333333333,30,0.2512276312704352,636.8,0.10364583333333333,0.02652669270833333,566,0.1897797878608221,40.0093694612049,0.022099050873744815,0.3234690562379001,0.06797639252087773,0.6138474642463336,0.1419154555767556,0.2442370801769107,8457.463592263446,796735.57,213115.0,443640.0,8008355.01,1692862742.98,37986.7,4423.39,64746.21,13606.29,122868.93,28406.08,48886.979999999996,101231,30,11710,612901.0,송파구,거여2동,1124054,6144.0,63.51,99.47,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.7957842967618947
11350710,노원구,상계9동,방문성 검토,관찰 필요,0.7943579934055995,0.7943579934055995,-2.3941076942113573,134008.62,4466.954,30,0.24362469724306574,403.79,0.07385952076092922,0.03288458020852387,549,0.21722744402561567,39.84467096221124,0.02333879716095875,0.303503983549715,0.08234753853893875,0.6094811662115467,0.13797642271071817,0.2525424110777352,9048.251763729826,550061.72,205486.0,463108.0,5339529.37,1212543732.27,29110.35,3127.6,40672.15,11035.279999999999,81675.73,18490.03,33842.86,73846,30,11350,719445.0,노원구,상계9동,1111073,5467.0,68.38,111.4,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.7943579934055995
11215780,광진구,능동,2030 자취/거주성 높음,관찰 필요,0.7923470605881455,2.735480622691301,2.775905088718794,430651.97,14355.065666666665,30,0.44234821414062797,2207.02,0.45253639532499484,0.062325199917982375,633,0.11435101527574575,37.34448998340818,0.01565001548698361,0.4578656635426514,0.0387070329667829,0.5802364726208034,0.1317526772256493,0.28801085015354744,7950.808727938711,973558.74,207227.0,450122.0,16082478.18,3424031441.7799997,49245.49,6739.71,197180.75,16669.26,249879.98,56739.55,124032.44,163057,30,11215,1092105.0,광진구,능동,1105059,4877.0,203.81,100.15,매칭,2.775905088718794,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.7923470605881455
11170530,용산구,남영동,2030 자취/거주성 높음,광역 목적지형,0.7765979512834909,2.31749035282182,2.2012748593404705,581103.01,19370.100333333332,30,0.42928663664512556,1071.91,0.4964844835572024,0.059698934691987025,651,0.078919656602708,51.88034255750972,0.04355558233986776,0.39881732844577766,0.03940162003290948,0.5788025775326822,0.16228919550769494,0.2589082269596229,19268.668802575987,1353648.03,197775.0,449391.0,30147823.22,11197081439.87,45860.45,25310.28,231753.95,22896.399999999998,336343.92,94306.74,150452.35,250131,30,11170,1177788.0,용산구,남영동,1103053,2159.0,96.5,32.39,매칭,2.2012748593404705,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.7765979512834909
